,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
699,1890046,2013-01-17,35,50,1,0,0,0,0,0,0,0,0,710,1640,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,1890062,2013-01-17,35,66,22,0,0,0,0,0,0,0,0,710,1640,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,1895007,2013-01-18,35,16,25,0,0,0,0,0,0,0,0,709,1641,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,1895015,2013-01-18,35,24,6,0,0,0,0,0,0,0,0,709,1641,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,1895057,2013-01-18,35,66,10,0,0,0,0,0,0,0,0,709,1641,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,1900002,2013-01-19,35,16,36,0,0,0,0,0,0,0,0,708,1642,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
705,1900010,2013-01-19,35,24,2,0,0,0,0,0,0,0,0,708,1642,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
706,1900036,2013-01-19,35,50,2,0,0,0,0,0,0,0,0,708,1642,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
707,1900052,2013-01-19,35,66,27,0,0,0,0,0,0,0,0,708,1642,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
708,1904997,2013-01-20,35,16,15,0,0,0,0,0,0,0,0,708,1643,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
709,1905005,2013-01-20,35,24,2,0,0,0,0,0,0,0,0,708,1643,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
710,1905047,2013-01-20,35,66,13,0,0,0,0,0,0,0,0,708,1643,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
711,1909992,2013-01-21,35,16,26,0,0,0,0,0,0,0,0,707,1645,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
712,1910000,2013-01-21,35,24,5,0,0,0,0,0,0,0,0,707,1645,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
713,1910026,2013-01-21,35,50,7,0,0,0,0,0,0,0,0,707,1645,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
714,1910042,2013-01-21,35,66,14,0,0,0,0,0,0,0,0,707,1645,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
715,1914987,2013-01-22,35,16,4,0,0,0,0,0,0,0,0,707,1646,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,1914995,2013-01-22,35,24,5,0,0,0,0,0,0,0,0,707,1646,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,1915021,2013-01-22,35,50,1,0,0,0,0,0,0,0,0,707,1646,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,1915037,2013-01-22,35,66,12,0,0,0,0,0,0,0,0,707,1646,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,1919982,2013-01-23,35,16,17,0,0,0,0,0,0,0,0,706,1647,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,1920032,2013-01-23,35,66,8,0,0,0,0,0,0,0,0,706,1647,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,1924977,2013-01-24,35,16,14,0,0,0,0,0,0,0,0,705,1648,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,1924985,2013-01-24,35,24,2,0,0,0,0,0,0,0,0,705,1648,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,1925027,2013-01-24,35,66,18,0,0,0,0,0,0,0,0,705,1648,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,1929972,2013-01-25,35,16,30,0,0,0,0,0,0,0,0,704,1650,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,1929980,2013-01-25,35,24,7,0,0,0,0,0,0,0,0,704,1650,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,1930022,2013-01-25,35,66,15,0,0,0,0,0,0,0,0,704,1650,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,1934967,2013-01-26,35,16,21,0,0,0,0,0,0,0,0,703,1651,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
728,1934975,2013-01-26,35,24,4,0,0,0,0,0,0,0,0,703,1651,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
729,1935017,2013-01-26,35,66,21,0,0,0,0,0,0,0,0,703,1651,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
730,1939962,2013-01-27,35,16,26,0,0,0,0,0,0,0,0,703,1652,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
731,1939996,2013-01-27,35,50,1,0,0,0,0,0,0,0,0,703,1652,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
732,1940012,2013-01-27,35,66,26,0,0,0,0,0,0,0,0,703,1652,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
733,1940039,2013-01-27,35,93,6,0,0,0,0,0,0,0,0,703,1652,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
734,1944957,2013-01-28,35,16,11,0,0,0,0,0,0,0,0,702,1653,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,1944965,2013-01-28,35,24,3,0,0,0,0,0,0,0,0,702,1653,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,1944991,2013-01-28,35,50,1,0,0,0,0,0,0,0,0,702,1653,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,1945007,2013-01-28,35,66,26,0,0,0,0,0,0,0,0,702,1653,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,1949952,2013-01-29,35,16,17,0,0,0,0,0,0,0,0,701,1655,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,1949960,2013-01-29,35,24,4,0,0,0,0,0,0,0,0,701,1655,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,1949986,2013-01-29,35,50,2,0,0,0,0,0,0,0,0,701,1655,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,1950002,2013-01-29,35,66,25,0,0,0,0,0,0,0,0,701,1655,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,1954947,2013-01-30,35,16,18,0,0,0,0,0,0,0,0,660,1656,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,1954955,2013-01-30,35,24,1,0,0,0,0,0,0,0,0,660,1656,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,1954997,2013-01-30,35,66,17,0,0,0,0,0,0,0,0,660,1656,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,1959942,2013-01-31,35,16,12,0,0,0,0,0,0,0,0,659,1657,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,1959950,2013-01-31,35,24,3,0,0,0,0,0,0,0,0,659,1657,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,1959992,2013-01-31,35,66,22,0,0,0,0,0,0,0,0,659,1657,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,1964937,2013-02-01,35,16,26,0,0,0,0,0,0,0,0,658,1658,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,1964945,2013-02-01,35,24,11,0,0,0,0,0,0,0,0,658,1658,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,1964987,2013-02-01,35,66,28,0,0,0,0,0,0,0,0,658,1658,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,1969932,2013-02-02,35,16,49,0,0,0,0,0,0,0,0,657,1660,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
752,1969940,2013-02-02,35,24,17,0,0,0,0,0,0,0,0,657,1660,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
753,1969982,2013-02-02,35,66,18,0,0,0,0,0,0,0,0,657,1660,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
754,1974927,2013-02-03,35,16,34,0,0,0,0,0,0,0,0,656,1701,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
755,1974935,2013-02-03,35,24,4,0,0,0,0,0,0,0,0,656,1701,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
756,1974977,2013-02-03,35,66,23,0,0,0,0,0,0,0,0,656,1701,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
757,1979922,2013-02-04,35,16,30,0,0,0,0,0,0,0,0,655,1702,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,1979930,2013-02-04,35,24,6,0,0,0,0,0,0,0,0,655,1702,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,1979972,2013-02-04,35,66,14,0,0,0,0,0,0,0,0,655,1702,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,1984917,2013-02-05,35,16,34,0,0,0,0,0,0,0,0,654,1704,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,1984925,2013-02-05,35,24,10,0,0,0,0,0,0,0,0,654,1704,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,1984967,2013-02-05,35,66,18,0,0,0,0,0,0,0,0,654,1704,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,1989912,2013-02-06,35,16,43,0,0,0,0,0,0,0,0,652,1705,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,1989920,2013-02-06,35,24,5,0,0,0,0,0,0,0,0,652,1705,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,1989946,2013-02-06,35,50,25,0,0,0,0,0,0,0,0,652,1705,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,1989962,2013-02-06,35,66,38,0,0,0,0,0,0,0,0,652,1705,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,1994907,2013-02-07,35,16,89,0,0,0,0,0,0,0,0,651,1706,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,1994915,2013-02-07,35,24,4,0,0,0,0,0,0,0,0,651,1706,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,1994941,2013-02-07,35,50,85,0,0,0,0,0,0,0,0,651,1706,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,1994957,2013-02-07,35,66,38,0,0,0,0,0,0,0,0,651,1706,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,1999902,2013-02-08,35,16,37,0,0,0,0,0,0,0,0,650,1708,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,1999910,2013-02-08,35,24,6,0,0,0,0,0,0,0,0,650,1708,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,1999936,2013-02-08,35,50,137,0,0,0,0,0,0,0,0,650,1708,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,1999952,2013-02-08,35,66,23,0,0,0,0,0,0,0,0,650,1708,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,2009892,2013-02-10,35,16,9,0,0,0,0,0,0,0,0,648,1710,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
776,2009900,2013-02-10,35,24,8,0,0,0,0,0,0,0,0,648,1710,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
777,2009926,2013-02-10,35,50,79,0,0,0,0,0,0,0,0,648,1710,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
778,2009942,2013-02-10,35,66,7,0,0,0,0,0,0,0,0,648,1710,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
779,2014887,2013-02-11,35,16,28,0,0,0,0,0,0,0,0,646,1711,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,2014895,2013-02-11,35,24,6,0,0,0,0,0,0,0,0,646,1711,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,2014921,2013-02-11,35,50,6,0,0,0,0,0,0,0,0,646,1711,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,2014937,2013-02-11,35,66,22,0,0,0,0,0,0,0,0,646,1711,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,2019882,2013-02-12,35,16,21,0,0,0,0,0,0,0,0,645,1713,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,2019890,2013-02-12,35,24,11,0,0,0,0,0,0,0,0,645,1713,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,2019932,2013-02-12,35,66,20,0,0,0,0,0,0,0,0,645,1713,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,2024877,2013-02-13,35,16,20,0,0,0,0,0,0,0,0,644,1714,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,2024885,2013-02-13,35,24,6,0,0,0,0,0,0,0,0,644,1714,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,2024927,2013-02-13,35,66,21,0,0,0,0,0,0,0,0,644,1714,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,2029872,2013-02-14,35,16,15,0,0,0,0,0,0,0,0,642,1715,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
790,2029880,2013-02-14,35,24,5,0,0,0,0,0,0,0,0,642,1715,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
791,2029922,2013-02-14,35,66,28,0,0,0,0,0,0,0,0,642,1715,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
792,2034867,2013-02-15,35,16,19,0,0,0,0,0,0,0,0,641,1717,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,2034875,2013-02-15,35,24,12,0,0,0,0,0,0,0,0,641,1717,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,2034917,2013-02-15,35,66,23,0,0,0,0,0,0,0,0,641,1717,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,2039862,2013-02-16,35,16,35,0,0,0,0,0,0,0,0,640,1718,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
796,2039870,2013-02-16,35,24,7,0,0,0,0,0,0,0,0,640,1718,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
797,2039912,2013-02-16,35,66,29,0,0,0,0,0,0,0,0,640,1718,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
798,2044857,2013-02-17,35,16,12,0,0,0,0,0,0,0,0,638,1719,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
799,2044907,2013-02-17,35,66,14,0,0,0,0,0,0,0,0,638,1719,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
800,2049852,2013-02-18,35,16,26,0,0,0,0,0,0,0,0,637,1720,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
801,2049860,2013-02-18,35,24,14,0,0,0,0,0,0,0,0,637,1720,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
802,2049902,2013-02-18,35,66,19,0,0,0,0,0,0,0,0,637,1720,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
803,2054847,2013-02-19,35,16,14,0,0,0,0,0,0,0,0,635,1722,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,2054855,2013-02-19,35,24,6,0,0,0,0,0,0,0,0,635,1722,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,2054897,2013-02-19,35,66,22,0,0,0,0,0,0,0,0,635,1722,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,2059842,2013-02-20,35,16,13,0,0,0,0,0,0,0,0,634,1723,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,2059850,2013-02-20,35,24,12,0,0,0,0,0,0,0,0,634,1723,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,2059892,2013-02-20,35,66,20,0,0,0,0,0,0,0,0,634,1723,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,2059919,2013-02-20,35,93,2,0,0,0,0,0,0,0,0,634,1723,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,2064837,2013-02-21,35,16,24,0,0,0,0,0,0,0,0,632,1724,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,2064845,2013-02-21,35,24,9,0,0,0,0,0,0,0,0,632,1724,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,2064884,2013-02-21,35,63,4,0,0,0,0,0,0,0,0,632,1724,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
