,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
690,1425736,2012-10-15,37,53,2,76,41,59,0,28,43,6,0,0,0,0,0.0,24.21,29.92,2.1,16,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
691,1430683,2012-10-16,37,5,28,77,41,59,0,28,45,6,0,0,0,0,0.0,24.02,29.64,5.7,28,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
692,1430723,2012-10-16,37,45,55,77,41,59,0,28,45,6,0,0,0,0,0.0,24.02,29.64,5.7,28,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
693,1435678,2012-10-17,37,5,28,55,35,45,0,10,34,20,0,0,0,0,0.0,24.11,29.79,17.0,33,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
694,1435718,2012-10-17,37,45,47,55,35,45,0,10,34,20,0,0,0,0,0.0,24.11,29.79,17.0,33,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
695,1440673,2012-10-18,37,5,21,63,28,46,0,15,34,19,0,0,0,0,0.0,24.26,30.04,1.0,3,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
696,1440713,2012-10-18,37,45,57,63,28,46,0,15,34,19,0,0,0,0,0.0,24.26,30.04,1.0,3,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
697,1445668,2012-10-19,37,5,35,71,34,53,0,20,39,12,0,0,0,0,0.0,24.18,29.9,2.7,21,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
698,1445708,2012-10-19,37,45,41,71,34,53,0,20,39,12,0,0,0,0,0.0,24.18,29.9,2.7,21,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
699,1450663,2012-10-20,37,5,67,77,45,61,0,18,42,4,0,0,0,0,0.0,24.04,29.68,8.1,23,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
700,1450703,2012-10-20,37,45,87,77,45,61,0,18,42,4,0,0,0,0,0.0,24.04,29.68,8.1,23,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
701,1450711,2012-10-20,37,53,2,77,45,61,0,18,42,4,0,0,0,0,0.0,24.04,29.68,8.1,23,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
702,1455658,2012-10-21,37,5,76,71,37,54,0,24,41,11,0,0,0,0,0.0,24.1,29.75,1.9,5,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
703,1455698,2012-10-21,37,45,101,71,37,54,0,24,41,11,0,0,0,0,0.0,24.1,29.75,1.9,5,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
704,1455706,2012-10-21,37,53,1,71,37,54,0,24,41,11,0,0,0,0,0.0,24.1,29.75,1.9,5,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
705,1460653,2012-10-22,37,5,41,73,34,54,0,33,43,11,0,0,0,0,0.0,24.06,29.76,1.8,22,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
706,1460693,2012-10-22,37,45,54,73,34,54,0,33,43,11,0,0,0,0,0.0,24.06,29.76,1.8,22,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
707,1460701,2012-10-22,37,53,2,73,34,54,0,33,43,11,0,0,0,0,0.0,24.06,29.76,1.8,22,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
708,1465648,2012-10-23,37,5,27,77,43,60,0,21,43,5,0,0,0,0,0.0,24.03,29.64,8.5,23,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
709,1465688,2012-10-23,37,45,58,77,43,60,0,21,43,5,0,0,0,0,0.0,24.03,29.64,8.5,23,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
710,1465696,2012-10-23,37,53,3,77,43,60,0,21,43,5,0,0,0,0,0.0,24.03,29.64,8.5,23,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
711,1470643,2012-10-24,37,5,68,54,27,41,0,33,37,24,0,0,0,0,0.32,24.12,29.85,7.4,1,8.5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
712,1470653,2012-10-24,37,15,6,54,27,41,0,33,37,24,0,0,0,0,0.32,24.12,29.85,7.4,1,8.5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
713,1470683,2012-10-24,37,45,59,54,27,41,0,33,37,24,0,0,0,0,0.32,24.12,29.85,7.4,1,8.5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
714,1475638,2012-10-25,37,5,34,33,26,30,0,26,28,35,0,0,0,0,0.01,24.34,30.25,2.8,10,4.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
715,1475648,2012-10-25,37,15,12,33,26,30,0,26,28,35,0,0,0,0,0.01,24.34,30.25,2.8,10,4.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
716,1475678,2012-10-25,37,45,38,33,26,30,0,26,28,35,0,0,0,0,0.01,24.34,30.25,2.8,10,4.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
717,1480633,2012-10-26,37,5,26,39,25,32,0,24,28,33,0,0,0,0,0.0,24.42,30.38,1.0,16,7.1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
718,1480673,2012-10-26,37,45,39,39,25,32,0,24,28,33,0,0,0,0,0.0,24.42,30.38,1.0,16,7.1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
719,1480681,2012-10-26,37,53,2,39,25,32,0,24,28,33,0,0,0,0,0.0,24.42,30.38,1.0,16,7.1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
720,1485628,2012-10-27,37,5,38,48,24,36,0,22,31,29,0,0,0,0,0.0,24.27,30.16,3.6,16,6.1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
721,1485638,2012-10-27,37,15,2,48,24,36,0,22,31,29,0,0,0,0,0.0,24.27,30.16,3.6,16,6.1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
722,1485668,2012-10-27,37,45,93,48,24,36,0,22,31,29,0,0,0,0,0.0,24.27,30.16,3.6,16,6.1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
723,1490623,2012-10-28,37,5,35,61,27,44,0,27,36,21,0,0,0,0,0.0,24.27,30.08,3.8,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
724,1490663,2012-10-28,37,45,72,61,27,44,0,27,36,21,0,0,0,0,0.0,24.27,30.08,3.8,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
725,1490671,2012-10-28,37,53,2,61,27,44,0,27,36,21,0,0,0,0,0.0,24.27,30.08,3.8,17,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
726,1495618,2012-10-29,37,5,44,65,36,51,0,30,41,14,0,0,0,0,0.0,24.32,30.07,4.1,22,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
727,1495658,2012-10-29,37,45,54,65,36,51,0,30,41,14,0,0,0,0,0.0,24.32,30.07,4.1,22,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
728,1500613,2012-10-30,37,5,23,67,35,51,0,28,41,14,0,0,0,0,0.0,24.34,30.09,2.0,17,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
729,1500653,2012-10-30,37,45,57,67,35,51,0,28,41,14,0,0,0,0,0.0,24.34,30.09,2.0,17,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
730,1505608,2012-10-31,37,5,11,69,38,54,0,26,41,11,0,0,0,0,0.0,24.34,30.09,3.7,19,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
731,1505648,2012-10-31,37,45,39,69,38,54,0,26,41,11,0,0,0,0,0.0,24.34,30.09,3.7,19,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
732,1510603,2012-11-01,37,5,21,70,40,55,0,26,41,10,0,0,0,0,0.0,24.21,29.93,3.9,18,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
733,1510613,2012-11-01,37,15,2,70,40,55,0,26,41,10,0,0,0,0,0.0,24.21,29.93,3.9,18,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
734,1510643,2012-11-01,37,45,55,70,40,55,0,26,41,10,0,0,0,0,0.0,24.21,29.93,3.9,18,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
735,1510651,2012-11-01,37,53,1,70,40,55,0,26,41,10,0,0,0,0,0.0,24.21,29.93,3.9,18,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
736,1515598,2012-11-02,37,5,77,54,38,46,0,28,38,19,0,0,0,0,0.0,24.27,30.02,4.5,14,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
737,1515638,2012-11-02,37,45,57,54,38,46,0,28,38,19,0,0,0,0,0.0,24.27,30.02,4.5,14,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
738,1515646,2012-11-02,37,53,2,54,38,46,0,28,38,19,0,0,0,0,0.0,24.27,30.02,4.5,14,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
739,1520593,2012-11-03,37,5,25,62,30,46,0,28,37,19,0,0,0,0,0.0,24.34,30.15,2.2,18,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
740,1520633,2012-11-03,37,45,79,62,30,46,0,28,37,19,0,0,0,0,0.0,24.34,30.15,2.2,18,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
741,1525588,2012-11-04,37,5,61,63,34,49,0,24,37,16,0,0,0,0,0.0,24.4,30.19,0.5,21,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
742,1525628,2012-11-04,37,45,81,63,34,49,0,24,37,16,0,0,0,0,0.0,24.4,30.19,0.5,21,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
743,1530583,2012-11-05,37,5,38,65,30,48,0,28,39,17,0,0,0,0,0.0,24.38,30.19,2.8,23,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
744,1530623,2012-11-05,37,45,47,65,30,48,0,28,39,17,0,0,0,0,0.0,24.38,30.19,2.8,23,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
745,1530631,2012-11-05,37,53,1,65,30,48,0,28,39,17,0,0,0,0,0.0,24.38,30.19,2.8,23,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
746,1535578,2012-11-06,37,5,15,67,34,51,0,27,40,14,0,0,0,0,0.0,24.4,30.17,2.8,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
747,1535588,2012-11-06,37,15,1,67,34,51,0,27,40,14,0,0,0,0,0.0,24.4,30.17,2.8,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
748,1535618,2012-11-06,37,45,39,67,34,51,0,27,40,14,0,0,0,0,0.0,24.4,30.17,2.8,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
749,1540573,2012-11-07,37,5,32,74,36,55,0,20,39,10,0,0,0,0,0.0,24.23,29.96,2.4,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
750,1540613,2012-11-07,37,45,45,74,36,55,0,20,39,10,0,0,0,0,0.0,24.23,29.96,2.4,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
751,1545568,2012-11-08,37,5,18,64,34,49,0,25,38,16,0,0,0,0,0.0,24.13,29.85,0.2,25,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
752,1545608,2012-11-08,37,45,44,64,34,49,0,25,38,16,0,0,0,0,0.0,24.13,29.85,0.2,25,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
753,1545616,2012-11-08,37,53,1,64,34,49,0,25,38,16,0,0,0,0,0.0,24.13,29.85,0.2,25,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
754,1550563,2012-11-09,37,5,54,68,36,52,0,27,41,13,0,0,0,0,0.0,23.89,29.58,9.3,22,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
755,1550603,2012-11-09,37,45,52,68,36,52,0,27,41,13,0,0,0,0,0.0,23.89,29.58,9.3,22,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
756,1555558,2012-11-10,37,5,57,53,19,36,0,27,32,29,0,0,0,0,0.23,23.87,29.55,1.6,21,9.3,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
757,1555568,2012-11-10,37,15,18,53,19,36,0,27,32,29,0,0,0,0,0.23,23.87,29.55,1.6,21,9.3,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
758,1555598,2012-11-10,37,45,85,53,19,36,0,27,32,29,0,0,0,0,0.23,23.87,29.55,1.6,21,9.3,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
759,1560553,2012-11-11,37,5,72,31,14,23,0,9,19,42,0,0,0,0,0.0,24.19,30.1,4.3,31,6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
760,1560563,2012-11-11,37,15,7,31,14,23,0,9,19,42,0,0,0,0,0.0,24.19,30.1,4.3,31,6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
761,1560593,2012-11-11,37,45,94,31,14,23,0,9,19,42,0,0,0,0,0.0,24.19,30.1,4.3,31,6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
762,1560601,2012-11-11,37,53,1,31,14,23,0,9,19,42,0,0,0,0,0.0,24.19,30.1,4.3,31,6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
763,1565548,2012-11-12,37,5,21,49,12,31,0,8,24,34,0,0,0,0,0.0,24.37,30.31,4.0,17,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
764,1565558,2012-11-12,37,15,8,49,12,31,0,8,24,34,0,0,0,0,0.0,24.37,30.31,4.0,17,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
765,1565588,2012-11-12,37,45,47,49,12,31,0,8,24,34,0,0,0,0,0.0,24.37,30.31,4.0,17,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
766,1565596,2012-11-12,37,53,1,49,12,31,0,8,24,34,0,0,0,0,0.0,24.37,30.31,4.0,17,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
767,1570543,2012-11-13,37,5,58,51,28,40,0,18,30,25,0,0,0,0,0.0,24.38,30.24,2.0,10,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
768,1570553,2012-11-13,37,15,14,51,28,40,0,18,30,25,0,0,0,0,0.0,24.38,30.24,2.0,10,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
769,1570583,2012-11-13,37,45,52,51,28,40,0,18,30,25,0,0,0,0,0.0,24.38,30.24,2.0,10,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
770,1575538,2012-11-14,37,5,41,58,25,42,0,21,32,23,0,0,0,0,0.0,24.32,30.18,1.0,14,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
771,1575548,2012-11-14,37,15,2,58,25,42,0,21,32,23,0,0,0,0,0.0,24.32,30.18,1.0,14,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
772,1575578,2012-11-14,37,45,51,58,25,42,0,21,32,23,0,0,0,0,0.0,24.32,30.18,1.0,14,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
773,1580533,2012-11-15,37,5,5568,44,24,34,0,26,31,31,0,0,0,0,0.0,24.48,30.38,2.5,15,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
774,1580543,2012-11-15,37,15,1,44,24,34,0,26,31,31,0,0,0,0,0.0,24.48,30.38,2.5,15,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
775,1580573,2012-11-15,37,45,44,44,24,34,0,26,31,31,0,0,0,0,0.0,24.48,30.38,2.5,15,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
776,1585528,2012-11-16,37,5,17,88,29,0,0,23,35,0,0,0,0,0,0.0,24.32,30.16,3.8,17,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
777,1585538,2012-11-16,37,15,6,88,29,0,0,23,35,0,0,0,0,0,0.0,24.32,30.16,3.8,17,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
778,1585568,2012-11-16,37,45,56,88,29,0,0,23,35,0,0,0,0,0,0.0,24.32,30.16,3.8,17,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
779,1585576,2012-11-16,37,53,2,88,29,0,0,23,35,0,0,0,0,0,0.0,24.32,30.16,3.8,17,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
780,1590523,2012-11-17,37,5,50,62,37,50,0,23,37,15,0,0,0,0,0.0,24.26,30.03,3.3,19,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
781,1590533,2012-11-17,37,15,3,62,37,50,0,23,37,15,0,0,0,0,0.0,24.26,30.03,3.3,19,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
782,1590563,2012-11-17,37,45,89,62,37,50,0,23,37,15,0,0,0,0,0.0,24.26,30.03,3.3,19,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
783,1590571,2012-11-17,37,53,1,62,37,50,0,23,37,15,0,0,0,0,0.0,24.26,30.03,3.3,19,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
784,1595518,2012-11-18,37,5,47,61,32,47,0,22,35,18,0,0,0,0,0.0,24.23,29.99,3.6,20,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
785,1595528,2012-11-18,37,15,5,61,32,47,0,22,35,18,0,0,0,0,0.0,24.23,29.99,3.6,20,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
786,1595558,2012-11-18,37,45,74,61,32,47,0,22,35,18,0,0,0,0,0.0,24.23,29.99,3.6,20,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
787,1595566,2012-11-18,37,53,1,61,32,47,0,22,35,18,0,0,0,0,0.0,24.23,29.99,3.6,20,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
788,1600513,2012-11-19,37,5,84,55,30,43,0,21,34,22,0,0,0,0,0.0,24.38,30.2,2.5,20,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
789,1600523,2012-11-19,37,15,2,55,30,43,0,21,34,22,0,0,0,0,0.0,24.38,30.2,2.5,20,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
790,1600553,2012-11-19,37,45,66,55,30,43,0,21,34,22,0,0,0,0,0.0,24.38,30.2,2.5,20,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
791,1605508,2012-11-20,37,5,32,66,29,48,0,17,35,17,0,0,0,0,0.0,24.34,30.15,5.9,17,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
792,1605518,2012-11-20,37,15,3,66,29,48,0,17,35,17,0,0,0,0,0.0,24.34,30.15,5.9,17,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
793,1605548,2012-11-20,37,45,77,66,29,48,0,17,35,17,0,0,0,0,0.0,24.34,30.15,5.9,17,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
794,1610503,2012-11-21,37,5,29,70,37,54,0,14,36,11,0,0,0,0,0.0,24.18,29.91,3.0,20,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
795,1610543,2012-11-21,37,45,61,70,37,54,0,14,36,11,0,0,0,0,0.0,24.18,29.91,3.0,20,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
796,1615498,2012-11-22,37,5,14,50,25,38,0,18,32,27,0,0,0,0,0.0,24.37,30.14,4.8,12,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
797,1615538,2012-11-22,37,45,6,50,25,38,0,18,32,27,0,0,0,0,0.0,24.37,30.14,4.8,12,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
798,1620493,2012-11-23,37,5,37,53,20,37,0,16,28,28,0,0,0,0,0.0,24.5,30.43,2.5,20,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
799,1620533,2012-11-23,37,45,40,53,20,37,0,16,28,28,0,0,0,0,0.0,24.5,30.43,2.5,20,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
800,1625488,2012-11-24,37,5,37,58,32,45,0,11,33,20,0,0,0,0,0.0,24.24,30.03,4.1,19,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
801,1625528,2012-11-24,37,45,72,58,32,45,0,11,33,20,0,0,0,0,0.0,24.24,30.03,4.1,19,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
802,1625536,2012-11-24,37,53,1,58,32,45,0,11,33,20,0,0,0,0,0.0,24.24,30.03,4.1,19,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
