"X","date","store_nbr","item_nbr","units","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","snowfall","perciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed","RA","FZ","FG","BR","UP","MI","SN","HZ","VC","TS","DZ","BL","BC","DU","SQ","PL","FU","GR","GS","SG","PR","FG2"
1085526,"2012-08-08",32,58,4,92,57,75,0,37,55,0,10,0,0,0,0,24.46,30.08,1.4,33,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085561,"2012-08-08",32,93,4,92,57,75,0,37,55,0,10,0,0,0,0,24.46,30.08,1.4,33,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090472,"2012-08-09",32,9,18,95,59,77,0,40,56,0,12,0,0,0,0,24.42,30.03,1.9,28,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090482,"2012-08-09",32,19,1,95,59,77,0,40,56,0,12,0,0,0,0,24.42,30.03,1.9,28,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090508,"2012-08-09",32,45,34,95,59,77,0,40,56,0,12,0,0,0,0,24.42,30.03,1.9,28,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090521,"2012-08-09",32,58,2,95,59,77,0,40,56,0,12,0,0,0,0,24.42,30.03,1.9,28,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090556,"2012-08-09",32,93,3,95,59,77,0,40,56,0,12,0,0,0,0,24.42,30.03,1.9,28,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095467,"2012-08-10",32,9,55,91,60,76,0,46,58,0,11,0,0,0,0,24.36,29.96,3.7,23,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095477,"2012-08-10",32,19,2,91,60,76,0,46,58,0,11,0,0,0,0,24.36,29.96,3.7,23,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095503,"2012-08-10",32,45,65,91,60,76,0,46,58,0,11,0,0,0,0,24.36,29.96,3.7,23,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095516,"2012-08-10",32,58,5,91,60,76,0,46,58,0,11,0,0,0,0,24.36,29.96,3.7,23,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095544,"2012-08-10",32,86,2,91,60,76,0,46,58,0,11,0,0,0,0,24.36,29.96,3.7,23,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095551,"2012-08-10",32,93,3,91,60,76,0,46,58,0,11,0,0,0,0,24.36,29.96,3.7,23,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100462,"2012-08-11",32,9,46,88,58,73,0,46,58,0,8,0,0,0,0.02,24.32,29.9,4.9,29,10.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1100498,"2012-08-11",32,45,74,88,58,73,0,46,58,0,8,0,0,0,0.02,24.32,29.9,4.9,29,10.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1100511,"2012-08-11",32,58,2,88,58,73,0,46,58,0,8,0,0,0,0.02,24.32,29.9,4.9,29,10.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1100539,"2012-08-11",32,86,1,88,58,73,0,46,58,0,8,0,0,0,0.02,24.32,29.9,4.9,29,10.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1100546,"2012-08-11",32,93,3,88,58,73,0,46,58,0,8,0,0,0,0.02,24.32,29.9,4.9,29,10.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1105457,"2012-08-12",32,9,41,84,52,68,0,40,54,0,3,0,0,0,0,24.44,30.1,2.9,14,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105467,"2012-08-12",32,19,1,84,52,68,0,40,54,0,3,0,0,0,0,24.44,30.1,2.9,14,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105493,"2012-08-12",32,45,42,84,52,68,0,40,54,0,3,0,0,0,0,24.44,30.1,2.9,14,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105506,"2012-08-12",32,58,1,84,52,68,0,40,54,0,3,0,0,0,0,24.44,30.1,2.9,14,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105541,"2012-08-12",32,93,4,84,52,68,0,40,54,0,3,0,0,0,0,24.44,30.1,2.9,14,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110452,"2012-08-13",32,9,41,76,59,68,0,45,55,0,3,0,0,0,0,24.36,30,6.7,22,9.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110488,"2012-08-13",32,45,63,76,59,68,0,45,55,0,3,0,0,0,0,24.36,30,6.7,22,9.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110501,"2012-08-13",32,58,2,76,59,68,0,45,55,0,3,0,0,0,0,24.36,30,6.7,22,9.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110529,"2012-08-13",32,86,3,76,59,68,0,45,55,0,3,0,0,0,0,24.36,30,6.7,22,9.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110536,"2012-08-13",32,93,11,76,59,68,0,45,55,0,3,0,0,0,0,24.36,30,6.7,22,9.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115447,"2012-08-14",32,9,22,91,55,73,0,37,54,0,8,0,0,0,0,24.26,29.87,2.5,23,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115483,"2012-08-14",32,45,34,91,55,73,0,37,54,0,8,0,0,0,0,24.26,29.87,2.5,23,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115496,"2012-08-14",32,58,2,91,55,73,0,37,54,0,8,0,0,0,0,24.26,29.87,2.5,23,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115531,"2012-08-14",32,93,10,91,55,73,0,37,54,0,8,0,0,0,0,24.26,29.87,2.5,23,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120442,"2012-08-15",32,9,81,92,61,77,0,37,54,0,12,0,0,0,0,24.29,29.87,4.1,36,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120452,"2012-08-15",32,19,1,92,61,77,0,37,54,0,12,0,0,0,0,24.29,29.87,4.1,36,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120478,"2012-08-15",32,45,42,92,61,77,0,37,54,0,12,0,0,0,0,24.29,29.87,4.1,36,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125437,"2012-08-16",32,9,34,78,51,65,0,47,54,0,0,0,0,0,0,24.42,30.09,2.2,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125447,"2012-08-16",32,19,1,78,51,65,0,47,54,0,0,0,0,0,0,24.42,30.09,2.2,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125473,"2012-08-16",32,45,39,78,51,65,0,47,54,0,0,0,0,0,0,24.42,30.09,2.2,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125486,"2012-08-16",32,58,5,78,51,65,0,47,54,0,0,0,0,0,0,24.42,30.09,2.2,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125521,"2012-08-16",32,93,11,78,51,65,0,47,54,0,0,0,0,0,0,24.42,30.09,2.2,1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130432,"2012-08-17",32,9,50,86,49,68,0,45,54,0,3,0,0,0,0,24.33,30,1.3,35,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130468,"2012-08-17",32,45,31,86,49,68,0,45,54,0,3,0,0,0,0,24.33,30,1.3,35,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130481,"2012-08-17",32,58,5,86,49,68,0,45,54,0,3,0,0,0,0,24.33,30,1.3,35,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130509,"2012-08-17",32,86,1,86,49,68,0,45,54,0,3,0,0,0,0,24.33,30,1.3,35,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130516,"2012-08-17",32,93,5,86,49,68,0,45,54,0,3,0,0,0,0,24.33,30,1.3,35,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135427,"2012-08-18",32,9,68,79,57,68,0,39,53,0,3,0,0,0,0,24.37,30.01,3.5,2,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135463,"2012-08-18",32,45,55,79,57,68,0,39,53,0,3,0,0,0,0,24.37,30.01,3.5,2,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135476,"2012-08-18",32,58,2,79,57,68,0,39,53,0,3,0,0,0,0,24.37,30.01,3.5,2,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135511,"2012-08-18",32,93,4,79,57,68,0,39,53,0,3,0,0,0,0,24.37,30.01,3.5,2,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140422,"2012-08-19",32,9,83,81,53,67,0,34,50,0,2,0,0,0,0,24.36,30.02,0.7,19,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140432,"2012-08-19",32,19,1,81,53,67,0,34,50,0,2,0,0,0,0,24.36,30.02,0.7,19,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140458,"2012-08-19",32,45,65,81,53,67,0,34,50,0,2,0,0,0,0,24.36,30.02,0.7,19,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140471,"2012-08-19",32,58,5,81,53,67,0,34,50,0,2,0,0,0,0,24.36,30.02,0.7,19,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140506,"2012-08-19",32,93,6,81,53,67,0,34,50,0,2,0,0,0,0,24.36,30.02,0.7,19,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145417,"2012-08-20",32,9,37,79,58,69,0,39,52,0,4,0,0,0,0,24.31,29.94,2.2,19,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145453,"2012-08-20",32,45,65,79,58,69,0,39,52,0,4,0,0,0,0,24.31,29.94,2.2,19,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145494,"2012-08-20",32,86,4,79,58,69,0,39,52,0,4,0,0,0,0,24.31,29.94,2.2,19,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150412,"2012-08-21",32,9,19,86,54,70,0,38,53,0,5,0,0,0,0,24.33,29.96,1.4,16,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150448,"2012-08-21",32,45,43,86,54,70,0,38,53,0,5,0,0,0,0,24.33,29.96,1.4,16,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150496,"2012-08-21",32,93,2,86,54,70,0,38,53,0,5,0,0,0,0,24.33,29.96,1.4,16,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155407,"2012-08-22",32,9,25,90,64,77,0,44,57,0,12,0,0,0,0.01,24.26,29.84,5,24,7.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155443,"2012-08-22",32,45,41,90,64,77,0,44,57,0,12,0,0,0,0.01,24.26,29.84,5,24,7.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160402,"2012-08-23",32,9,52,81,59,70,0,53,59,0,5,0,0,0,0.02,24.24,29.86,2.5,24,6.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160438,"2012-08-23",32,45,38,81,59,70,0,53,59,0,5,0,0,0,0.02,24.24,29.86,2.5,24,6.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160486,"2012-08-23",32,93,11,81,59,70,0,53,59,0,5,0,0,0,0.02,24.24,29.86,2.5,24,6.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165397,"2012-08-24",32,9,39,84,58,71,0,46,56,0,6,0,0,0,0,24.16,29.76,4.5,25,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165433,"2012-08-24",32,45,56,84,58,71,0,46,56,0,6,0,0,0,0,24.16,29.76,4.5,25,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165446,"2012-08-24",32,58,10,84,58,71,0,46,56,0,6,0,0,0,0,24.16,29.76,4.5,25,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165481,"2012-08-24",32,93,16,84,58,71,0,46,56,0,6,0,0,0,0,24.16,29.76,4.5,25,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170392,"2012-08-25",32,9,19,80,56,68,0,42,53,0,3,0,0,0,0,24.3,29.92,0.6,7,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170402,"2012-08-25",32,19,1,80,56,68,0,42,53,0,3,0,0,0,0,24.3,29.92,0.6,7,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170428,"2012-08-25",32,45,42,80,56,68,0,42,53,0,3,0,0,0,0,24.3,29.92,0.6,7,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170441,"2012-08-25",32,58,5,80,56,68,0,42,53,0,3,0,0,0,0,24.3,29.92,0.6,7,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170476,"2012-08-25",32,93,7,80,56,68,0,42,53,0,3,0,0,0,0,24.3,29.92,0.6,7,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175387,"2012-08-26",32,9,49,91,56,74,0,39,56,0,9,0,0,0,0,24.36,29.96,3.8,16,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175423,"2012-08-26",32,45,73,91,56,74,0,39,56,0,9,0,0,0,0,24.36,29.96,3.8,16,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175436,"2012-08-26",32,58,2,91,56,74,0,39,56,0,9,0,0,0,0,24.36,29.96,3.8,16,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175471,"2012-08-26",32,93,16,91,56,74,0,39,56,0,9,0,0,0,0,24.36,29.96,3.8,16,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180382,"2012-08-27",32,9,50,92,61,77,0,43,57,0,12,0,0,0,0,24.43,30.04,7,19,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180392,"2012-08-27",32,19,1,92,61,77,0,43,57,0,12,0,0,0,0,24.43,30.04,7,19,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180418,"2012-08-27",32,45,71,92,61,77,0,43,57,0,12,0,0,0,0,24.43,30.04,7,19,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180431,"2012-08-27",32,58,1,92,61,77,0,43,57,0,12,0,0,0,0,24.43,30.04,7,19,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185377,"2012-08-28",32,9,38,94,62,78,0,42,57,0,13,0,0,0,0,24.41,30.02,2.4,23,7.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185387,"2012-08-28",32,19,1,94,62,78,0,42,57,0,13,0,0,0,0,24.41,30.02,2.4,23,7.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185413,"2012-08-28",32,45,44,94,62,78,0,42,57,0,13,0,0,0,0,24.41,30.02,2.4,23,7.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185461,"2012-08-28",32,93,2,94,62,78,0,42,57,0,13,0,0,0,0,24.41,30.02,2.4,23,7.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190372,"2012-08-29",32,9,73,92,62,77,0,39,56,0,12,0,0,0,0,24.31,29.88,3.9,21,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190382,"2012-08-29",32,19,4,92,62,77,0,39,56,0,12,0,0,0,0,24.31,29.88,3.9,21,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190408,"2012-08-29",32,45,36,92,62,77,0,39,56,0,12,0,0,0,0,24.31,29.88,3.9,21,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190456,"2012-08-29",32,93,4,92,62,77,0,39,56,0,12,0,0,0,0,24.31,29.88,3.9,21,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195367,"2012-08-30",32,9,18,93,61,77,0,40,55,0,12,0,0,0,0,24.3,29.87,2.1,26,7.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195377,"2012-08-30",32,19,1,93,61,77,0,40,55,0,12,0,0,0,0,24.3,29.87,2.1,26,7.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195403,"2012-08-30",32,45,20,93,61,77,0,40,55,0,12,0,0,0,0,24.3,29.87,2.1,26,7.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195444,"2012-08-30",32,86,1,93,61,77,0,40,55,0,12,0,0,0,0,24.3,29.87,2.1,26,7.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195451,"2012-08-30",32,93,4,93,61,77,0,40,55,0,12,0,0,0,0,24.3,29.87,2.1,26,7.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200362,"2012-08-31",32,9,49,89,55,72,0,32,52,0,7,0,0,0,0,24.33,29.93,13.8,17,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200372,"2012-08-31",32,19,1,89,55,72,0,32,52,0,7,0,0,0,0,24.33,29.93,13.8,17,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200398,"2012-08-31",32,45,62,89,55,72,0,32,52,0,7,0,0,0,0,24.33,29.93,13.8,17,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200439,"2012-08-31",32,86,3,89,55,72,0,32,52,0,7,0,0,0,0,24.33,29.93,13.8,17,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200446,"2012-08-31",32,93,11,89,55,72,0,32,52,0,7,0,0,0,0,24.33,29.93,13.8,17,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205357,"2012-09-01",32,9,32,91,59,75,0,38,55,0,10,0,0,0,0,24.32,29.91,3.4,18,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205393,"2012-09-01",32,45,58,91,59,75,0,38,55,0,10,0,0,0,0,24.32,29.91,3.4,18,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205406,"2012-09-01",32,58,11,91,59,75,0,38,55,0,10,0,0,0,0,24.32,29.91,3.4,18,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205441,"2012-09-01",32,93,4,91,59,75,0,38,55,0,10,0,0,0,0,24.32,29.91,3.4,18,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210352,"2012-09-02",32,9,48,90,60,75,0,45,57,0,10,0,0,0,0,24.35,29.95,0.4,7,5.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1210388,"2012-09-02",32,45,42,90,60,75,0,45,57,0,10,0,0,0,0,24.35,29.95,0.4,7,5.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1210401,"2012-09-02",32,58,8,90,60,75,0,45,57,0,10,0,0,0,0,24.35,29.95,0.4,7,5.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1210436,"2012-09-02",32,93,1,90,60,75,0,45,57,0,10,0,0,0,0,24.35,29.95,0.4,7,5.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1215347,"2012-09-03",32,9,56,88,59,74,0,43,56,0,9,0,0,0,0,24.37,29.98,2.2,33,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215357,"2012-09-03",32,19,1,88,59,74,0,43,56,0,9,0,0,0,0,24.37,29.98,2.2,33,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215383,"2012-09-03",32,45,76,88,59,74,0,43,56,0,9,0,0,0,0,24.37,29.98,2.2,33,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215431,"2012-09-03",32,93,11,88,59,74,0,43,56,0,9,0,0,0,0,24.37,29.98,2.2,33,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220342,"2012-09-04",32,9,35,88,56,72,0,32,52,0,7,0,0,0,0,24.32,29.92,2.4,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220352,"2012-09-04",32,19,3,88,56,72,0,32,52,0,7,0,0,0,0,24.32,29.92,2.4,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220378,"2012-09-04",32,45,44,88,56,72,0,32,52,0,7,0,0,0,0,24.32,29.92,2.4,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225337,"2012-09-05",32,9,99,84,54,69,0,27,48,0,4,0,0,0,0,24.36,29.99,4.9,16,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225347,"2012-09-05",32,19,2,84,54,69,0,27,48,0,4,0,0,0,0,24.36,29.99,4.9,16,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225373,"2012-09-05",32,45,72,84,54,69,0,27,48,0,4,0,0,0,0,24.36,29.99,4.9,16,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225421,"2012-09-05",32,93,2,84,54,69,0,27,48,0,4,0,0,0,0,24.36,29.99,4.9,16,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230332,"2012-09-06",32,9,76,88,55,72,0,24,50,0,7,0,0,0,0,24.29,29.89,1.9,26,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230368,"2012-09-06",32,45,56,88,55,72,0,24,50,0,7,0,0,0,0,24.29,29.89,1.9,26,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230416,"2012-09-06",32,93,4,88,55,72,0,24,50,0,7,0,0,0,0,24.29,29.89,1.9,26,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235327,"2012-09-07",32,9,15,70,53,62,0,40,50,3,0,0,0,0,0,24.49,30.17,5,35,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235363,"2012-09-07",32,45,34,70,53,62,0,40,50,3,0,0,0,0,0,24.49,30.17,5,35,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235411,"2012-09-07",32,93,3,70,53,62,0,40,50,3,0,0,0,0,0,24.49,30.17,5,35,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240322,"2012-09-08",32,9,35,78,45,62,0,34,48,3,0,0,0,0,0,24.5,30.24,0.6,14,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240358,"2012-09-08",32,45,50,78,45,62,0,34,48,3,0,0,0,0,0,24.5,30.24,0.6,14,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240406,"2012-09-08",32,93,7,78,45,62,0,34,48,3,0,0,0,0,0,24.5,30.24,0.6,14,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245317,"2012-09-09",32,9,91,85,48,67,0,27,48,0,2,0,0,0,0,24.37,30.05,10.1,17,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245353,"2012-09-09",32,45,64,85,48,67,0,27,48,0,2,0,0,0,0,24.37,30.05,10.1,17,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245394,"2012-09-09",32,86,3,85,48,67,0,27,48,0,2,0,0,0,0,24.37,30.05,10.1,17,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245401,"2012-09-09",32,93,4,85,48,67,0,27,48,0,2,0,0,0,0,24.37,30.05,10.1,17,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250312,"2012-09-10",32,9,26,89,57,73,0,26,51,0,8,0,0,0,0,24.24,29.84,4,18,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
